title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
1.0,1.0,0.7142857142857143,5,0
0.3870967741935484,0.0,0.029411764705882353,2,4
0.31343283582089554,0.0,0.0,0,4
0.39603960396039606,0.0,0.0,0,2
0.19718309859154928,0.0,0.3333333333333333,3,0
0.21505376344086022,0.0,0.02666666666666667,2,4
1.0,1.0,0.5789473684210527,11,0
0.4084507042253521,0.0,0.0,0,4
0.21875,0.0,0.0,0,0
0.3194444444444444,0.0,0.0,0,1
0.2,0.0,0.0,0,4
0.23684210526315788,0.0,0.0,0,0
1.0,1.0,0.7058823529411765,12,0
0.291970802919708,0.0,0.0,0,1
0.3972602739726027,0.0,0.0,0,4
0.2706766917293233,0.0,0.0,0,2
0.208,0.0,0.04878048780487805,4,0
0.18461538461538463,0.0,0.32142857142857145,9,1
1.0,1.0,1.0,11,0
0.2014388489208633,0.0,0.0,0,3
0.17307692307692307,0.0,0.0,0,2
0.29906542056074764,0.0,0.017857142857142856,1,2
0.36036036036036034,0.0,0.0,0,1
0.175,0.0,0.0,0,1
1.0,1.0,0.3958333333333333,19,0
0.265625,0.0,0.0,0,1
0.15,0.0,0.0,0,1
0.24489795918367346,0.0,0.0,0,3
0.2631578947368421,0.08333333333333333,0.0,0,0
0.2545454545454545,0.08333333333333333,0.03125,1,3
1.0,1.0,0.3076923076923077,20,0
0.2631578947368421,0.0,0.0,0,0
0.22,0.0,0.0,0,6
0.24060150375939848,0.07142857142857142,0.0,0,3
0.15714285714285714,0.0,0.0,0,1
0.1935483870967742,0.0,0.0,0,4
1.0,1.0,0.75,12,0
0.32323232323232326,0.0,0.037037037037037035,1,2
0.1780821917808219,0.06666666666666667,0.0,0,1
0.3053435114503817,0.0,0.0,0,0
0.2764227642276423,0.0,0.02631578947368421,2,2
0.3855421686746988,0.0,0.0,0,0
0.9791666666666666,0.6,0.9130434782608695,21,1
0.2857142857142857,0.0,0.02197802197802198,2,0
0.2608695652173913,0.0,0.0,0,4
0.23214285714285715,0.0,0.0,0,4
0.24390243902439024,0.0,0.0,0,2
0.36,0.0,0.0,0,4
1.0,1.0,0.75,9,0
0.3181818181818182,0.0,0.0,0,1
0.35789473684210527,0.08333333333333333,0.0,0,1
0.20437956204379562,0.0,0.0,0,1
0.20967741935483872,0.0,0.0,0,0
0.27722772277227725,0.0,0.0,0,3
0.9312977099236641,0.6666666666666666,0.38461538461538464,5,10
0.1839080459770115,0.0,0.1111111111111111,1,10
0.2727272727272727,0.07692307692307693,0.0,0,10
0.32142857142857145,0.06666666666666667,0.0,0,10
0.3063063063063063,0.07142857142857142,0.0,0,10
0.3619047619047619,0.08333333333333333,0.0,0,10
1.0,1.0,0.4,2,10
0.6933333333333334,0.5,0.0,0,10
0.631578947368421,0.42857142857142855,0.0,0,10
0.3125,0.1111111111111111,0.0,0,10
0.6373626373626373,0.375,0.0,0,10
0.2692307692307692,0.16666666666666666,0.0,0,10
