title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.4578313253012048,0.5714285714285714,0.9047619047619048,19,0
0.36363636363636365,0.07692307692307693,0.02702702702702703,1,1
0.4857142857142857,0.21428571428571427,0.0,0,4
0.29411764705882354,0.09090909090909091,0.0,0,7
0.41379310344827586,0.13333333333333333,0.0,0,1
0.35294117647058826,0.07142857142857142,0.0,0,3
1.0,1.0,0.75,6,0
0.9090909090909091,0.8571428571428571,0.75,6,0
0.4918032786885246,0.18181818181818182,0.0,0,1
0.5565217391304348,0.2727272727272727,0.0,0,0
0.3119266055045872,0.08333333333333333,0.0,0,0
0.313953488372093,0.058823529411764705,0.0,0,2
0.25225225225225223,0.0,0.0,0,4
1.0,1.0,0.7142857142857143,5,0
0.9375,0.8571428571428571,0.7142857142857143,5,0
0.3312883435582822,0.0,0.0,0,6
0.2727272727272727,0.0,0.0,0,5
0.27956989247311825,0.0,0.0,0,6
0.22,0.0,0.0,0,4
0.1834862385321101,0.07142857142857142,0.0,0,4
1.0,1.0,0.75,9,0
0.6333333333333333,0.6,0.75,9,0
0.37777777777777777,0.0,0.0,0,4
0.391304347826087,0.0,0.0,0,0
0.40963855421686746,0.1111111111111111,0.03571428571428571,2,6
0.27586206896551724,0.0,0.0,0,7
0.29545454545454547,0.0,0.0,0,7
1.0,1.0,0.85,17,1
0.43564356435643564,0.5714285714285714,0.85,17,1
0.3333333333333333,0.07692307692307693,0.0,0,2
0.24074074074074073,0.0,0.03125,2,0
0.3076923076923077,0.07692307692307693,0.0,0,6
0.25,0.0,0.0,0,1
0.22695035460992907,0.0,0.0,0,1
1.0,1.0,1.0,4,10
0.7086614173228346,0.5555555555555556,1.0,4,10
0.3770491803278688,0.16666666666666666,0.07692307692307693,2,10
0.4583333333333333,0.15384615384615385,0.0,0,10
0.22556390977443608,0.0,0.0,0,10
0.3142857142857143,0.0,0.0,0,10
0.4878048780487805,0.16666666666666666,0.0,0,10
1.0,1.0,0.6818181818181818,15,0
0.5359477124183006,0.45454545454545453,0.6818181818181818,15,0
0.2875816993464052,0.06666666666666667,0.0,0,6
0.2912621359223301,0.05,0.029411764705882353,1,1
0.27672955974842767,0.0,0.03225806451612903,1,1
0.24870466321243523,0.05,0.0,0,1
0.12422360248447205,0.0,0.0,0,2
1.0,1.0,0.8181818181818182,9,0
0.631578947368421,0.42857142857142855,0.8181818181818182,9,0
0.2204724409448819,0.0,0.35714285714285715,5,2
0.4233576642335766,0.13333333333333333,0.0,0,5
0.3684210526315789,0.08333333333333333,0.0,0,0
0.368,0.0,0.0,0,0
0.3458646616541353,0.0625,0.0,0,0
1.0,1.0,0.9473684210526315,18,0
0.8,0.75,0.9473684210526315,18,0
0.375,0.0,0.0,0,10
0.2711864406779661,0.0,0.0,0,7
0.29333333333333333,0.0,0.03125,2,1
0.24390243902439024,0.07692307692307693,0.0,0,2
0.2878787878787879,0.0,0.0,0,0
1.0,1.0,0.5555555555555556,5,0
0.3434343434343434,0.5,0.5555555555555556,5,0
0.2727272727272727,0.0,0.0,0,6
0.3,0.0,0.0,0,14
0.38028169014084506,0.0,0.0,0,0
0.20588235294117646,0.0,0.0,0,9
0.2992125984251969,0.0,0.0,0,3
1.0,1.0,0.7368421052631579,14,1
0.5344827586206896,0.3333333333333333,0.7368421052631579,14,1
0.35135135135135137,0.05,0.0,0,25
0.36129032258064514,0.05,0.0,0,2
0.1958041958041958,0.0,0.0,0,5
0.2564102564102564,0.0,0.061224489795918366,3,1
0.37583892617449666,0.1,0.0,0,12
1.0,1.0,0.3,3,0
0.9452054794520548,0.8888888888888888,0.3,3,0
0.5,0.16666666666666666,0.0,0,1
0.2204724409448819,0.06666666666666667,0.0,0,14
0.2857142857142857,0.0,0.0,0,6
0.2905982905982906,0.0,0.0,0,4
0.4460431654676259,0.1875,0.0,0,24
1.0,1.0,0.1111111111111111,1,1
0.48484848484848486,0.6,0.1111111111111111,1,1
0.40625,0.05263157894736842,0.0,0,13
0.46153846153846156,0.2,0.0,0,15
0.30409356725146197,0.047619047619047616,0.0,0,6
0.30357142857142855,0.0625,0.0,0,9
0.460431654676259,0.1875,0.0,0,23
1.0,1.0,1.0,8,0
0.5217391304347826,0.3076923076923077,1.0,8,0
0.2694300518134715,0.0,0.0,0,10
0.32748538011695905,0.09523809523809523,0.06666666666666667,1,5
0.25668449197860965,0.0,0.043478260869565216,1,9
0.15476190476190477,0.0,0.0,0,7
0.27380952380952384,0.0,0.08333333333333333,1,5
0.9934640522875817,0.7272727272727273,0.3076923076923077,4,0
0.9379310344827586,0.6363636363636364,0.3076923076923077,4,0
0.21897810218978103,0.0,0.06666666666666667,1,11
0.21568627450980393,0.0,0.0,0,4
0.1917808219178082,0.0,0.0,0,10
0.3305785123966942,0.0,0.0,0,2
0.3916083916083916,0.05263157894736842,0.0,0,0
1.0,1.0,0.8181818181818182,9,0
0.5915492957746479,0.42857142857142855,0.8181818181818182,9,0
0.18333333333333332,0.06666666666666667,0.0,0,13
0.33613445378151263,0.0,0.06666666666666667,1,11
0.36,0.07692307692307693,0.0,0,5
0.3157894736842105,0.0,0.0,0,3
0.3148148148148148,0.0,0.0,0,12
1.0,1.0,1.0,2,1
0.4050632911392405,0.4444444444444444,1.0,2,1
0.24719101123595505,0.0,0.0,0,6
0.5348837209302325,0.4,0.0,0,6
0.2972972972972973,0.0,0.0,0,19
0.2644628099173554,0.0,0.0,0,22
0.35398230088495575,0.0,0.0,0,14
1.0,1.0,0.6,3,1
0.5614035087719298,0.5833333333333334,0.6,3,1
0.2658959537572254,0.0,0.0,0,5
0.16766467065868262,0.0,0.0,0,12
0.39520958083832336,0.0,0.013333333333333334,1,15
0.2714285714285714,0.0,0.0,0,17
0.2518518518518518,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.5822784810126582,0.42857142857142855,1.0,9,0
0.2074074074074074,0.0,0.0,0,5
0.3384615384615385,0.06666666666666667,0.0,0,3
0.3063063063063063,0.07692307692307693,0.0975609756097561,4,7
0.3090909090909091,0.0,0.0,0,7
0.5,0.13333333333333333,0.07692307692307693,1,15
1.0,1.0,0.07894736842105263,3,1
0.9217391304347826,0.625,0.07894736842105263,3,1
0.28,0.0,0.09090909090909091,1,12
0.23684210526315788,0.0,0.0,0,2
0.3865546218487395,0.08333333333333333,0.0,0,1
0.3305785123966942,0.0,0.09090909090909091,1,2
0.3025210084033613,0.0,0.0,0,3
1.0,1.0,0.25,5,1
0.7878787878787878,0.6,0.25,5,1
0.06818181818181818,0.0,0.0,0,8
0.3076923076923077,0.0,0.0,0,3
0.38095238095238093,0.0,0.0,0,9
0.3877551020408163,0.0,0.0,0,1
0.2727272727272727,0.0,0.0,0,14
1.0,1.0,1.0,11,0
0.9868421052631579,0.8181818181818182,1.0,11,0
0.3387096774193548,0.06666666666666667,0.0625,1,1
0.22535211267605634,0.0,0.0,0,0
0.32,0.0,0.13333333333333333,2,14
0.3724137931034483,0.1111111111111111,0.0625,1,10
0.18518518518518517,0.0,0.045454545454545456,2,10
1.0,1.0,0.875,7,1
0.5616438356164384,0.6,0.875,7,1
0.5066666666666667,0.125,0.0,0,1
0.2014388489208633,0.0,0.0625,1,3
0.3291139240506329,0.0,0.0,0,9
0.29333333333333333,0.0,0.023255813953488372,1,10
0.45454545454545453,0.2222222222222222,0.0,0,5
1.0,1.0,0.4,2,0
0.8266666666666667,0.6,0.4,2,0
0.34782608695652173,0.1,0.0,0,1
0.2545454545454545,0.0,0.0,0,8
0.35,0.0,0.0,0,11
0.43478260869565216,0.125,0.0,0,2
0.3333333333333333,0.0,0.0,0,8
1.0,1.0,1.0,11,1
0.9928057553956835,0.8,1.0,11,1
0.313953488372093,0.0,0.05555555555555555,1,9
0.140625,0.0,0.0,0,4
0.3969465648854962,0.0,0.0,0,13
0.19047619047619047,0.058823529411764705,0.0625,1,0
0.422360248447205,0.05555555555555555,0.05,1,1
1.0,1.0,0.6,3,1
0.8636363636363636,0.75,0.6,3,1
0.2857142857142857,0.0,0.0,0,3
0.41904761904761906,0.18181818181818182,0.0,0,1
0.3058823529411765,0.09090909090909091,0.0,0,3
0.14457831325301204,0.0,0.0,0,9
0.5106382978723404,0.16666666666666666,0.0,0,7
1.0,1.0,0.2857142857142857,2,1
0.4883720930232558,0.5,0.2857142857142857,2,1
0.5348837209302325,0.3333333333333333,0.0,0,2
0.1782178217821782,0.0,0.0625,1,8
0.2054794520547945,0.0,0.0,0,8
0.5230769230769231,0.125,0.1,1,8
0.25210084033613445,0.0,0.0,0,8
1.0,1.0,1.0,5,0
0.9875,0.8,1.0,5,0
0.32,0.058823529411764705,0.0,0,11
0.23076923076923078,0.06666666666666667,0.0,0,3
0.14492753623188406,0.0,0.0,0,10
0.20606060606060606,0.0,0.0,0,12
0.23376623376623376,0.0,0.0,0,12
1.0,1.0,0.36363636363636365,4,0
0.34234234234234234,0.45454545454545453,0.36363636363636365,4,0
0.5106382978723404,0.2727272727272727,0.0,0,0
0.21782178217821782,0.0,0.07692307692307693,3,14
0.375,0.0,0.0,0,15
0.4057971014492754,0.17647058823529413,0.0,0,6
0.2375,0.0,0.0625,1,15
1.0,1.0,0.36363636363636365,4,0
0.8888888888888888,0.8333333333333334,0.36363636363636365,4,0
0.3898305084745763,0.0,0.0,0,2
0.24615384615384617,0.0,0.0,0,2
0.26373626373626374,0.0,0.0,0,0
0.2786885245901639,0.0,0.0,0,25
0.2773722627737226,0.0,0.0,0,1
1.0,1.0,0.2,1,0
0.9375,0.7272727272727273,0.2,1,0
0.3181818181818182,0.0,0.0,0,15
0.27586206896551724,0.0,0.0,0,15
0.15294117647058825,0.0,0.0,0,10
0.2097902097902098,0.0,0.0,0,10
0.2644628099173554,0.0,0.0,0,13
1.0,1.0,0.5,7,1
0.9921259842519685,0.8181818181818182,0.5,7,1
0.17391304347826086,0.0,0.0625,1,14
0.3352601156069364,0.047619047619047616,0.0,0,7
0.22695035460992907,0.05555555555555555,0.13333333333333333,2,10
0.25806451612903225,0.0,0.0,0,11
0.2786885245901639,0.0,0.05063291139240506,4,9
0.9917355371900827,0.7,0.0,0,0
0.9833333333333333,0.5454545454545454,0.0,0,0
0.2602739726027397,0.0,0.0,0,12
0.4307692307692308,0.11764705882352941,0.09090909090909091,1,2
0.3815789473684211,0.0,0.0,0,17
0.2047244094488189,0.0,0.0,0,14
0.34285714285714286,0.16666666666666666,0.0,0,4
1.0,1.0,1.0,2,0
0.8936170212765957,0.8,1.0,2,0
0.3448275862068966,0.0,0.027777777777777776,1,17
0.13043478260869565,0.0,0.0,0,7
0.25,0.0,0.1111111111111111,1,8
0.1935483870967742,0.0,0.09090909090909091,1,16
0.2222222222222222,0.07142857142857142,0.0,0,6
1.0,1.0,0.75,6,0
0.968421052631579,0.5,0.75,6,0
0.42990654205607476,0.08333333333333333,0.0,0,3
0.46875,0.07142857142857142,0.0,0,1
0.21052631578947367,0.0,0.0,0,1
0.3673469387755102,0.08333333333333333,0.0625,1,2
0.35051546391752575,0.0,0.0625,1,5
1.0,1.0,0.3333333333333333,2,0
0.9830508474576272,0.75,0.3333333333333333,2,0
0.32592592592592595,0.0,0.0,0,2
0.21052631578947367,0.0,0.0,0,7
0.23931623931623933,0.0,0.0,0,4
0.35,0.0,0.0,0,6
0.42990654205607476,0.08333333333333333,0.0,0,3
0.96875,1.0,0.3333333333333333,3,1
0.7450980392156863,0.5555555555555556,0.3333333333333333,3,1
0.18064516129032257,0.0,0.0,0,11
0.22818791946308725,0.0,0.0,0,6
0.21311475409836064,0.0,0.0,0,6
0.3114754098360656,0.0,0.04,3,9
0.18791946308724833,0.0,0.0,0,4
1.0,1.0,0.013333333333333334,1,1
0.9739130434782609,0.7142857142857143,0.013333333333333334,1,1
0.20967741935483872,0.0,0.0,0,10
0.36363636363636365,0.058823529411764705,0.0,0,0
0.27419354838709675,0.0,0.0,0,2
0.3898305084745763,0.0,0.0,0,1
0.31343283582089554,0.0,0.0,0,10
1.0,1.0,0.7142857142857143,5,0
0.7346938775510204,0.0,0.7142857142857143,5,0
0.5714285714285714,0.14285714285714285,0.0,0,1
0.32142857142857145,0.0,0.0,0,15
0.29310344827586204,0.0,0.0,0,1
0.3711340206185567,0.0,0.0,0,11
0.3111111111111111,0.0,0.0,0,9
1.0,1.0,0.8571428571428571,6,1
0.9428571428571428,0.875,0.8571428571428571,6,1
0.3238095238095238,0.0,0.0,0,24
0.29545454545454547,0.0,0.07142857142857142,1,14
0.2937062937062937,0.2,0.08333333333333333,1,20
0.36363636363636365,0.2,0.0625,1,22
0.26229508196721313,0.0,0.18181818181818182,2,12
1.0,1.0,0.6,3,2
0.9848484848484849,0.875,0.6,3,2
0.20588235294117646,0.0,0.0,0,1
0.30927835051546393,0.0,0.0,0,1
0.12844036697247707,0.0,0.0,0,5
0.2,0.0,0.0,0,11
0.18181818181818182,0.0,0.0,0,10
1.0,1.0,0.5,3,0
0.5050505050505051,0.5,0.5,3,0
0.32727272727272727,0.0,0.0,0,8
0.29411764705882354,0.0,0.07692307692307693,1,3
0.42424242424242425,0.07142857142857142,0.0,0,2
0.3333333333333333,0.0,0.0,0,5
0.1651376146788991,0.0,0.05263157894736842,1,1
1.0,1.0,0.5,7,3
0.9795918367346939,0.6666666666666666,0.5,7,3
0.18691588785046728,0.0,0.012048192771084338,1,2
0.37209302325581395,0.0,0.0,0,9
0.36363636363636365,0.0,0.0,0,11
0.2542372881355932,0.0,0.05263157894736842,1,11
0.375,0.0,0.0,0,4
1.0,1.0,1.0,6,1
0.9781021897810219,0.6666666666666666,1.0,6,1
0.2898550724637681,0.0,0.0,0,12
0.375,0.1,0.0,0,3
0.16842105263157894,0.0,0.0,0,15
0.3424657534246575,0.05555555555555555,0.0,0,2
0.2158273381294964,0.0,0.0,0,1
1.0,1.0,1.0,14,0
0.989010989010989,0.8461538461538461,1.0,14,0
0.23376623376623376,0.0,0.0,0,25
0.15483870967741936,0.0,0.043478260869565216,1,12
0.23225806451612904,0.0,0.05263157894736842,1,12
0.47904191616766467,0.10526315789473684,0.1,2,11
0.18181818181818182,0.047619047619047616,0.0,0,5
1.0,1.0,0.4,4,0
0.8780487804878049,0.9,0.4,4,0
0.1981981981981982,0.0,0.0,0,12
0.3448275862068966,0.0,0.0,0,10
0.3238095238095238,0.0,0.0,0,19
0.2677165354330709,0.0,0.0,0,16
0.44680851063829785,0.16666666666666666,0.0,0,6
1.0,1.0,0.4,6,0
0.4576271186440678,0.3,0.4,6,0
0.22764227642276422,0.0,0.022222222222222223,1,1
0.2894736842105263,0.0,0.0,0,3
0.14473684210526316,0.0,0.0,0,14
0.3068181818181818,0.0,0.0,0,15
0.3120567375886525,0.0,0.0,0,15
0.8533333333333334,0.8,0.02702702702702703,1,1
0.8378378378378378,0.5,0.02702702702702703,1,1
0.5,0.25,0.0,0,7
0.17307692307692307,0.0,0.0,0,14
0.24096385542168675,0.0,0.0,0,5
0.26666666666666666,0.0,0.0,0,25
0.2608695652173913,0.0,0.0,0,18
1.0,1.0,0.5714285714285714,8,0
0.9722222222222222,0.6,0.5714285714285714,8,0
0.16279069767441862,0.0,0.0,0,13
0.26229508196721313,0.0,0.0,0,13
0.1935483870967742,0.0,0.0,0,16
0.2413793103448276,0.0,0.0,0,11
0.1875,0.0,0.0,0,2
1.0,1.0,0.6,6,0
0.9361702127659575,0.875,0.6,6,0
0.47904191616766467,0.2,0.0,0,0
0.5263157894736842,0.18181818181818182,0.0,0,0
0.4507042253521127,0.15384615384615385,0.0,0,0
0.3764705882352941,0.125,0.0,0,1
0.3188405797101449,0.07142857142857142,0.0,0,4
1.0,1.0,0.7894736842105263,15,0
0.5054945054945055,0.6,0.7894736842105263,15,0
0.3793103448275862,0.0,0.045454545454545456,1,2
0.35658914728682173,0.0,0.0,0,2
0.15942028985507245,0.0,0.0,0,2
0.3184713375796178,0.07142857142857142,0.0,0,3
0.3464566929133858,0.0,0.0,0,2
1.0,1.0,1.0,14,1
0.916030534351145,0.7272727272727273,1.0,14,1
0.20754716981132076,0.0,0.0,0,4
0.37681159420289856,0.0,0.0,0,3
0.2698412698412698,0.0,0.0,0,1
0.34408602150537637,0.07692307692307693,0.0,0,1
0.25757575757575757,0.0,0.0,0,1
1.0,1.0,0.7142857142857143,15,0
0.8717948717948718,0.75,0.7142857142857143,15,0
0.3655913978494624,0.07692307692307693,0.0,0,0
0.1875,0.0,0.0,0,1
0.20689655172413793,0.0,0.0,0,4
0.14285714285714285,0.0,0.0,0,2
0.1411764705882353,0.0,0.0,0,0
1.0,1.0,1.0,6,0
0.992,0.625,1.0,6,0
0.26,0.0,0.0,0,3
0.42735042735042733,0.0,0.0,0,4
0.20952380952380953,0.0,0.0,0,1
0.18823529411764706,0.0,0.0,0,0
0.3597122302158273,0.0,0.0,0,4
1.0,1.0,0.75,9,0
0.5952380952380952,0.5,0.75,9,0
0.2830188679245283,0.0,0.0,0,1
0.2127659574468085,0.0,0.0,0,4
0.46017699115044247,0.16666666666666666,0.0,0,1
0.25287356321839083,0.0,0.0,0,6
0.38596491228070173,0.1,0.0,0,1
1.0,1.0,1.0,6,0
0.6329113924050633,0.5,1.0,6,0
0.32967032967032966,0.0,0.0,0,1
0.4,0.16666666666666666,0.0,0,0
0.2696629213483146,0.0,0.0,0,7
0.7226890756302521,0.3333333333333333,0.0,0,0
0.36036036036036034,0.0,0.0,0,0
1.0,1.0,1.0,16,0
0.5048543689320388,0.5,1.0,16,0
0.20689655172413793,0.0,0.0,0,4
0.1889763779527559,0.0,0.0,0,2
0.4375,0.0,0.0,0,4
0.4098360655737705,0.0,0.0,0,0
0.5714285714285714,0.2727272727272727,0.043478260869565216,1,0
1.0,1.0,1.0,11,0
0.9924812030075187,0.75,1.0,11,0
0.38461538461538464,0.0,0.0625,1,4
0.3064516129032258,0.0,0.0,0,0
0.30434782608695654,0.0,0.0,0,4
0.33587786259541985,0.07142857142857142,0.09090909090909091,2,4
0.3660130718954248,0.15384615384615385,0.07142857142857142,1,0
1.0,1.0,1.0,4,0
0.9182389937106918,0.875,1.0,4,0
0.19858156028368795,0.0,0.0,0,2
0.3790849673202614,0.15384615384615385,0.07142857142857142,1,0
0.27624309392265195,0.125,0.0,0,1
0.18840579710144928,0.0,0.0,0,1
0.464,0.18181818181818182,0.0,0,0
1.0,1.0,1.0,6,0
0.6268656716417911,0.5,1.0,6,0
0.4779874213836478,0.13333333333333333,0.0,0,0
0.5149700598802395,0.2,0.0,0,0
0.2948717948717949,0.0,0.0,0,4
0.5068493150684932,0.14285714285714285,0.09090909090909091,1,0
0.3006535947712418,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.6666666666666666,0.5,1.0,8,0
0.4755244755244755,0.15384615384615385,0.05555555555555555,1,0
0.2595419847328244,0.0,0.0,0,2
0.4523809523809524,0.125,0.0,0,0
0.28125,0.0,0.05555555555555555,1,1
0.25225225225225223,0.0,0.0,0,6
1.0,1.0,0.8571428571428571,12,0
0.47619047619047616,0.375,0.8571428571428571,12,0
0.20652173913043478,0.0,0.0,0,4
0.2692307692307692,0.0,0.0,0,3
0.18705035971223022,0.0,0.0,0,4
0.2912621359223301,0.0,0.0,0,4
0.22641509433962265,0.0,0.0,0,1
1.0,1.0,0.6666666666666666,8,0
0.9863013698630136,0.6,0.6666666666666666,8,0
0.26548672566371684,0.0,0.0,0,1
0.24806201550387597,0.0,0.0,0,1
0.26,0.0,0.0,0,3
0.2692307692307692,0.0,0.0,0,1
0.13043478260869565,0.0,0.0,0,1
1.0,1.0,1.0,8,1
0.8947368421052632,0.8,1.0,8,1
0.2905982905982906,0.0,0.0,0,4
0.208955223880597,0.0,0.0,0,4
0.2077922077922078,0.0,0.0,0,2
0.1875,0.0,0.0,0,0
0.25,0.0,0.0,0,4
1.0,1.0,1.0,5,0
0.7719298245614035,0.75,1.0,5,0
0.21621621621621623,0.0,0.0,0,7
0.24489795918367346,0.0,0.0,0,3
0.21052631578947367,0.0,0.0,0,3
0.3695652173913043,0.0,0.0,0,7
0.38,0.0,0.0,0,7
1.0,1.0,1.0,2,0
0.7777777777777778,0.6,1.0,2,0
0.2833333333333333,0.0,0.0,0,7
0.2857142857142857,0.0,0.0,0,6
0.29411764705882354,0.0,0.0,0,7
0.32558139534883723,0.0,0.0,0,2
0.17266187050359713,0.0,0.0,0,8
1.0,1.0,0.5,3,0
0.631578947368421,0.4,0.5,3,0
0.3090909090909091,0.0,0.0,0,4
0.26373626373626374,0.0,0.0,0,1
0.5376344086021505,0.2222222222222222,0.0,0,0
0.38,0.18181818181818182,0.0,0,2
0.13592233009708737,0.0,0.0,0,4
1.0,1.0,1.0,4,0
0.22988505747126436,0.2857142857142857,1.0,4,0
0.19858156028368795,0.0,0.0,0,2
0.4888888888888889,0.1111111111111111,0.0,0,4
0.1956521739130435,0.0,0.0,0,1
0.33766233766233766,0.0,0.0,0,2
0.2828282828282828,0.0,0.0,0,5
1.0,1.0,0.42857142857142855,3,1
0.99581589958159,0.8571428571428571,0.42857142857142855,3,1
0.267515923566879,0.0,0.0,0,2
0.08695652173913043,0.0,0.0,0,5
0.32653061224489793,0.0,0.0,0,1
0.25806451612903225,0.13333333333333333,0.0,0,7
0.36065573770491804,0.0,0.0,0,5
0.9333333333333333,0.8,0.4444444444444444,4,0
0.8387096774193549,0.4,0.4444444444444444,4,0
0.1724137931034483,0.0,0.0,0,6
0.2765957446808511,0.0,0.0,0,6
0.2391304347826087,0.0,0.0,0,5
0.3106796116504854,0.0,0.0,0,2
0.24242424242424243,0.0,0.0,0,6
1.0,1.0,0.75,9,0
0.9473684210526315,0.8333333333333334,0.75,9,0
0.26666666666666666,0.1111111111111111,0.0,0,5
0.22857142857142856,0.0,0.0,0,1
0.30434782608695654,0.0,0.0,0,0
0.30927835051546393,0.0,0.0,0,1
0.2616822429906542,0.0,0.0,0,1
1.0,1.0,0.5454545454545454,6,0
0.6265060240963856,0.5,0.5454545454545454,6,0
0.2268041237113402,0.0,0.0,0,1
0.1518987341772152,0.0,0.0,0,4
0.25742574257425743,0.0,0.0,0,7
0.16806722689075632,0.0,0.0,0,2
0.35,0.0,0.0,0,4
1.0,1.0,0.8,12,0
0.9836065573770492,0.7777777777777778,0.8,12,0
0.20408163265306123,0.0,0.058823529411764705,1,2
0.27450980392156865,0.0,0.0,0,2
0.3333333333333333,0.0,0.0,0,2
0.352,0.0,0.08,2,2
0.17475728155339806,0.0,0.0,0,3
1.0,1.0,1.0,10,0
0.9444444444444444,0.9,1.0,10,0
0.35294117647058826,0.125,0.0,0,1
0.38926174496644295,0.14285714285714285,0.06666666666666667,1,1
0.43037974683544306,0.0625,0.0,0,5
0.2887700534759358,0.1111111111111111,0.06666666666666667,1,1
0.21897810218978103,0.0,0.0,0,6
1.0,1.0,0.7777777777777778,7,0
0.36,0.5555555555555556,0.7777777777777778,7,0
1.0,1.0,0.5454545454545454,6,0
0.7010309278350515,0.5714285714285714,0.5454545454545454,6,0
0.35555555555555557,0.0,0.0,0,9
0.34074074074074073,0.0,0.0,0,3
0.23703703703703705,0.0,0.0,0,7
0.4247787610619469,0.2,0.0,0,7
0.3125,0.0,0.0,0,4
1.0,1.0,0.8461538461538461,11,0
