title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
1.0,1.0,1.0,8,0
0.1320754716981132,0.0,0.0,0,1
0.3308270676691729,0.0625,0.05555555555555555,1,0
0.24285714285714285,0.0,0.08333333333333333,2,1
0.38596491228070173,0.07692307692307693,0.0,0,1
0.18181818181818182,0.0,0.0,0,6
1.0,1.0,0.7894736842105263,15,0
0.29411764705882354,0.0,0.041666666666666664,1,2
0.21428571428571427,0.0,0.09090909090909091,2,1
0.22556390977443608,0.0,0.0,0,7
0.33783783783783783,0.0,0.043478260869565216,1,4
0.422360248447205,0.05555555555555555,0.02631578947368421,1,1
1.0,1.0,0.0,0,0
0.3129251700680272,0.0625,0.0,0,1
0.25196850393700787,0.0,0.0,0,1
0.5481481481481482,0.15384615384615385,0.0,0,1
0.5194805194805194,0.125,0.0,0,0
0.49523809523809526,0.08333333333333333,0.0,0,0
1.0,1.0,1.0,9,0
0.18691588785046728,0.0,0.0,0,5
0.4264705882352941,0.0,0.0,0,2
0.3803680981595092,0.1875,0.0,0,1
0.29411764705882354,0.0,0.038461538461538464,1,2
0.2695035460992908,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.3582089552238806,0.0,0.0,0,4
0.2786885245901639,0.0,0.0,0,2
0.26548672566371684,0.0,0.0,0,3
0.3058823529411765,0.0,0.0,0,3
0.32608695652173914,0.0,0.06666666666666667,1,3
1.0,1.0,0.6666666666666666,10,0
0.2706766917293233,0.0625,0.0,0,1
0.4,0.0,0.09090909090909091,2,1
0.30864197530864196,0.05263157894736842,0.03333333333333333,1,0
0.24242424242424243,0.0,0.0,0,7
0.3157894736842105,0.0,0.0,0,4
1.0,1.0,0.625,10,10
0.26373626373626374,0.0,0.15384615384615385,4,10
0.2857142857142857,0.0,0.05263157894736842,1,10
0.29850746268656714,0.0,0.0,0,10
0.3129251700680272,0.0625,0.12903225806451613,4,10
0.3006535947712418,0.05555555555555555,0.0,0,10
1.0,1.0,1.0,11,0
0.3803680981595092,0.1875,0.0,0,1
0.5454545454545454,0.125,0.0,0,0
0.2553191489361702,0.0,0.05555555555555555,1,3
0.2375,0.0,0.0,0,0
0.2838709677419355,0.0,0.045454545454545456,1,1
1.0,1.0,0.7,7,0
0.2882882882882883,0.0,0.0,0,0
0.3609022556390977,0.0625,0.0,0,1
0.2275449101796407,0.0,0.0,0,1
0.2727272727272727,0.0,0.0,0,0
0.225,0.0,0.0,0,0
